identifiedby_att,correto?,probabilidade_corretude,nome_real,scientificname
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
"Callejas, R",1,0.3749863396298477,Piper dilatatum,Piper dilatatum
"Marcusso, GM",1,0.49374762526480936,Piper rivinoides,Piper rivinoides
D. Monteiro,1,0.6444487535577911,Peperomia corcovadensis,Peperomia corcovadensis
"Machado-Silva, T.",1,0.9118537295394823,Peperomia barbarana,Peperomia barbarana
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Peperomia velloziana,Peperomia velloziana
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
M. Carvalho-Silva,1,0.672732082555122,Peperomia loxensis,Peperomia loxensis
"Callejas, R",0,0.3749863396298477,Piper,Piper lucaeanum grandifolium
M. Carvalho-Silva,1,0.672732082555122,Piper regnellii,Piper regnellii
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
R. Callejas Posada,1,0.3511880340918091,Piper hostmannianum,Piper hostmannianum
"Marcusso, GM",1,0.49374762526480936,Piper tuberculatum,Piper tuberculatum
T. G. Yuncker,0,0.362785322296182,Peperomia pereskiaefolia,Peperomia pereskiifolia
"Guimarães, EF",1,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla
"Marcusso, GM",1,0.49374762526480936,Piper callosum,Piper callosum
"Guimarães, EF",1,0.5451139386366535,Peperomia lyman-smithii,Peperomia lyman-smithii
"Guimarães, EF",1,0.5451139386366535,Peperomia catharinae,Peperomia catharinae
T. G. Yuncker,0,0.362785322296182,Ottonia,Ottonia novaesii
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia crinicaulis,Peperomia crinicaulis
"Guimarães, EF",1,0.5451139386366535,Peperomia dahlstedtii,Peperomia dahlstedtii
"Guimarães, EF",0,0.5451139386366535,Piper,Piper coccoloboides
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper hayneanum
"Callejas, R",1,0.3749863396298477,Piper pellitum,Piper pellitum
"Callejas, R",1,0.3749863396298477,Piper mollicomum,Piper mollicomum
R. Callejas Posada,1,0.3511880340918091,Piper peltatum,Piper peltatum
"Callejas, R",1,0.3749863396298477,Peperomia pellucida,Peperomia pellucida
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper gigantifolium
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
R. Callejas Posada,1,0.3511880340918091,Piper manausense,Piper manausense
"Callejas, R",0,0.3749863396298477,Piper cernuum,Piper cernuum cernuum
"Marcusso, GM",0,0.49374762526480936,Peperomia macrostachya,Peperomia macrostachyos
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Callejas, R",1,0.3749863396298477,Piper demeraranum,Piper demeraranum
T. G. Yuncker,1,0.362785322296182,Peperomia rhombea,Peperomia rhombea
T. G. Yuncker,1,0.362785322296182,Piper richardiifolium,Piper richardiifolium
"Guimarães, EF",1,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia rotundifolia,Peperomia rotundifolia
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
George Azevedo de Queiroz,0,0.4508013857285184,Piper,Piper lepturum angustifolium
M. Carvalho-Silva,1,0.672732082555122,Piper divaricatum,Piper divaricatum
"Carvalho-Silva, M",1,0.6467195737711382,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Peperomia rubricaulis,Peperomia rubricaulis
"Callejas, R",0,0.3749863396298477,Piper,Piper cowanii
R. Callejas Posada,1,0.3511880340918091,Piper amplum,Piper amplum
M. Carvalho-Silva,1,0.672732082555122,Peperomia nitida,Peperomia nitida
"Guimarães, EF",0,0.5451139386366535,Piper,Piper laevigatum
D. Monteiro,1,0.6444487535577911,Piper lhotzkyanum,Piper lhotzkyanum
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper lepturum var. angustifolium
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia galioides,Peperomia galioides
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia alata,Peperomia alata
R. Callejas Posada,0,0.3511880340918091,Piper,Piper heterophyllum
"Callejas, R",0,0.3749863396298477,Piper,Piper faroense
D. Monteiro,1,0.6444487535577911,Peperomia rubricaulis,Peperomia rubricaulis
"Callejas, R",1,0.3749863396298477,Piper bartlingianum,Piper bartlingianum
R. Callejas Posada,1,0.3511880340918091,Piper anonifolium,Piper anonifolium
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia dahlstedtii,Peperomia dahlstedtii
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
T. G. Yuncker,1,0.362785322296182,Peperomia alata,Peperomia alata
R. Callejas Posada,1,0.3511880340918091,Piper anisum,Piper anisum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Piper lhotzkyanum,Piper lhotzkyanum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia sincorana,Peperomia sincorana
T. G. Yuncker,1,0.362785322296182,Piper divaricatum,Piper divaricatum
"Marcusso, GM",1,0.49374762526480936,Peperomia catharinae,Peperomia catharinae
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Callejas, R",0,0.3749863396298477,Piper corcovadensis,Piper corcovadensis var. blanchetii
"Callejas, R",1,0.3749863396298477,Peperomia pereskiaefolia,Peperomia pereskiaefolia
T. G. Yuncker,1,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Carvalho-Silva, M",1,0.6467195737711382,Piper aduncum,Piper aduncum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
D. Monteiro,1,0.6444487535577911,Peperomia magnoliifolia,Peperomia magnoliifolia
R. Callejas Posada,0,0.3511880340918091,Piper,Piper klotzschianum
D. Monteiro,1,0.6444487535577911,Piper solmsianum,Piper solmsianum
"Callejas, R",1,0.3749863396298477,Piper macedoi,Piper macedoi
"Callejas, R",1,0.3749863396298477,Piper cuyabanum,Piper cuyabanum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla
"Callejas, R",0,0.3749863396298477,Piper aduncum,Piper aduncum aduncum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia macrostachya,Peperomia macrostachya
"Carvalho-Silva, M",1,0.6467195737711382,Piper umbellatum,Piper umbellatum
George Azevedo de Queiroz,0,0.4508013857285184,Piper,Piper scolopendrifolium
"Guimarães, EF",0,0.5451139386366535,Piper,Piper diospyrifolium
"Marcusso, GM",1,0.49374762526480936,Piper bartlingianum,Piper bartlingianum
"Guimarães, EF",1,0.5451139386366535,Peperomia pereskiaefolia,Peperomia pereskiaefolia
R. Callejas Posada,0,0.3511880340918091,Piper,Piper alatabaccum
"Guimarães, EF",1,0.5451139386366535,Piper rivinoides,Piper rivinoides
"Carvalho-Silva, M",1,0.6467195737711382,Piper hispidum,Piper hispidum
D. Monteiro,1,0.6444487535577911,Piper mollicomum,Piper mollicomum
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Callejas, R",0,0.3749863396298477,Piper,Piper lineatum
"Marcusso, GM",1,0.49374762526480936,Peperomia quadrangularis,Peperomia quadrangularis
"Marcusso, GM",1,0.49374762526480936,Peperomia glabella,Peperomia glabella
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
R. Callejas Posada,0,0.3511880340918091,Piper,Piper coruscans
M. Carvalho-Silva,1,0.672732082555122,Piper umbellatum,Piper umbellatum
T. G. Yuncker,1,0.362785322296182,Piper marginatum,Piper marginatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia urocarpa,Peperomia urocarpa
D. Monteiro,1,0.6444487535577911,Peperomia velloziana,Peperomia velloziana
R. Callejas Posada,0,0.3511880340918091,Peperomia cyclophylla,Peperomia cyclophila
"Guimarães, EF",1,0.5451139386366535,Peperomia glabella,Peperomia glabella
R. Callejas Posada,1,0.3511880340918091,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper anostachyum
"Guimarães, EF",1,0.5451139386366535,Peperomia quadrangularis,Peperomia quadrangularis
"Callejas, R",1,0.3749863396298477,Piper bartlingianum,Piper bartlingianum
"Carvalho-Silva, M",1,0.6467195737711382,Piper anisum,Piper anisum
R. Callejas Posada,1,0.3511880340918091,Piper mikanianum,Piper mikanianum
T. G. Yuncker,1,0.362785322296182,Piper fuligineum,Piper fuligineum
"Guimarães, EF",0,0.5451139386366535,Peperomia decora,Peperomia decora pilosa
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
"Marcusso, GM",1,0.49374762526480936,Piper aduncum,Piper aduncum
R. Callejas Posada,0,0.3511880340918091,Peperomia,Peperomia tenuilimba
"Guimarães, EF",1,0.5451139386366535,Piper amalago,Piper amalago
"Marcusso, GM",1,0.49374762526480936,Piper bartlingianum,Piper bartlingianum
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
R. Callejas Posada,1,0.3511880340918091,Pothomorphe peltata,Pothomorphe peltata
R. Callejas Posada,1,0.3511880340918091,Peperomia tenella,Peperomia tenella
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago var. medium
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
"Guimarães, EF",1,0.5451139386366535,Peperomia tenella,Peperomia tenella
D. Monteiro,1,0.6444487535577911,Piper lhotzkyanum,Piper lhotzkyanum
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
R. Callejas Posada,1,0.3511880340918091,Piper dilatatum,Piper dilatatum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper rupununianum
"Carvalho-Silva, M",1,0.6467195737711382,Piper umbellatum,Piper umbellatum
"Carvalho-Silva, M",1,0.6467195737711382,Piper dilatatum,Piper dilatatum
"Marcusso, GM",1,0.49374762526480936,Peperomia angustata,Peperomia angustata
"Guimarães, EF",1,0.5451139386366535,Piper peltatum,Piper peltatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia circinnata,Peperomia circinnata
"Callejas, R",1,0.3749863396298477,Peperomia pseudoestrellensis,Peperomia pseudoestrellensis
"Machado-Silva, T.",1,0.9118537295394823,Peperomia tetraphylla,Peperomia tetraphylla
D. Monteiro,1,0.6444487535577911,Piper crassinervium,Piper crassinervium
"Carvalho-Silva, M",1,0.6467195737711382,Piper amalago,Piper amalago
"Machado-Silva, T.",1,0.9118537295394823,Peperomia tetraphylla,Peperomia tetraphylla
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
George Azevedo de Queiroz,0,0.4508013857285184,Piper arboreum,Piper arboreum arboreum
"Callejas, R",0,0.3749863396298477,Piper,Piper carniconnectivum
"Guimarães, EF",1,0.5451139386366535,Piper callosum,Piper callosum
"Guimarães, EF",1,0.5451139386366535,Piper obliquum,Piper obliquum
T. G. Yuncker,1,0.362785322296182,Peperomia lyman-smithii,Peperomia lyman-smithii
R. Callejas Posada,0,0.3511880340918091,Piper miquelianum,Piper miquelianum hirtellum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Callejas, R",0,0.3749863396298477,Piper,Piper bullatilimbum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia subrubrispica,Peperomia subrubrispica
"Guimarães, EF",1,0.5451139386366535,Piper xylosteoides,Piper xylosteoides
"Carvalho-Silva, M",1,0.6467195737711382,Piper aduncum,Piper aduncum
T. G. Yuncker,1,0.362785322296182,Piper hispidum,Piper hispidum
"Marcusso, GM",1,0.49374762526480936,Peperomia macrostachya,Peperomia macrostachya
"Callejas, R",1,0.3749863396298477,Piper callosum,Piper callosum
T. G. Yuncker,1,0.362785322296182,Piper hoffmannseggianum,Piper hoffmannseggianum
"Callejas, R",1,0.3749863396298477,Peperomia subrubrispica,Peperomia subrubrispica
T. G. Yuncker,1,0.362785322296182,Piper glabratum,Piper glabratum
T. G. Yuncker,0,0.362785322296182,Piper,Piper perlongivillosum
R. Callejas Posada,1,0.3511880340918091,Piper gaudichaudianum,Piper gaudichaudianum
T. G. Yuncker,0,0.362785322296182,Peperomia lyman-smithii,Peperomia lyman-smithii var. macrophylla
"Callejas, R",0,0.3749863396298477,Piper,Piper macrotrichum
T. G. Yuncker,1,0.362785322296182,Piper xylosteoides,Piper xylosteoides
R. Callejas Posada,0,0.3511880340918091,Piper,Piper subfalcatum
T. G. Yuncker,1,0.362785322296182,Piper marginatum,Piper marginatum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper nigrispicum
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
R. Callejas Posada,0,0.3511880340918091,Piper hoffmannseggianum,Piper hoffmannseggianum latifolium
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago medium
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper grazielae
M. Carvalho-Silva,1,0.672732082555122,Piper lhotzkyanum,Piper lhotzkyanum
"Guimarães, EF",1,0.5451139386366535,Piper divaricatum,Piper divaricatum
T. G. Yuncker,1,0.362785322296182,Piper dumosum,Piper dumosum
T. G. Yuncker,1,0.362785322296182,Piper divaricatum,Piper divaricatum
"Guimarães, EF",1,0.5451139386366535,Piper lhotzkyanum,Piper lhotzkyanum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper piritubanum
"Callejas, R",1,0.3749863396298477,Piper demeraranum,Piper demeraranum
"Callejas, R",0,0.3749863396298477,Piper arboreum,Piper arboreum latifolium
"Carvalho-Silva, M",1,0.6467195737711382,Piper mollicomum,Piper mollicomum
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper grazielae
"Carvalho-Silva, M",1,0.6467195737711382,Piper solmsianum,Piper solmsianum
D. Monteiro,1,0.6444487535577911,Piper lhotzkyanum,Piper lhotzkyanum
T. G. Yuncker,1,0.362785322296182,Piper mollicomum,Piper mollicomum
T. G. Yuncker,0,0.362785322296182,Piper,Piper lucaeanum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper hemmendorffii
"Guimarães, EF",0,0.5451139386366535,Piper,Piper silvigaudens
R. Callejas Posada,1,0.3511880340918091,Piper hostmannianum,Piper hostmannianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
"Machado-Silva, T.",1,0.9118537295394823,Peperomia catharinae,Peperomia catharinae
R. Callejas Posada,1,0.3511880340918091,Peperomia rhombea,Peperomia rhombea
"Carvalho-Silva, M",0,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla piedadiana
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Guimarães, EF",0,0.5451139386366535,Piper aduncum,Piper
"Guimarães, EF",0,0.5451139386366535,Ottonia,Ottonia carpinifolia
"Guimarães, EF",1,0.5451139386366535,Piper tuberculatum,Piper tuberculatum
"Callejas, R",1,0.3749863396298477,Piper amalago,Piper amalago
"Guimarães, EF",1,0.5451139386366535,Piper solmsianum,Piper solmsianum
"Guimarães, EF",0,0.5451139386366535,Peperomia hispidula,Peperomia hispidula sellowiana
"Carvalho-Silva, M",1,0.6467195737711382,Piper caldense,Piper caldense
"Guimarães, EF",0,0.5451139386366535,Piper,Piper tortivenulosum
"Guimarães, EF",1,0.5451139386366535,Piper dilatatum,Piper dilatatum
T. G. Yuncker,0,0.362785322296182,Piper,Piper viminifolium
D. Monteiro,1,0.6444487535577911,Piper miquelianum,Piper miquelianum
M. Carvalho-Silva,1,0.672732082555122,Piper cuyabanum,Piper cuyabanum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper coruscans
R. Callejas Posada,0,0.3511880340918091,Piper,Piper uaupesense
"Guimarães, EF",1,0.5451139386366535,Piper xylosteoides,Piper xylosteoides
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Piper anisum,Piper anisum
George Azevedo de Queiroz,1,0.4508013857285184,Piper amplum,Piper amplum
M. Carvalho-Silva,0,0.672732082555122,Peperomia,Peperomia brasiliensis
"Machado-Silva, T.",1,0.9118537295394823,Peperomia psilostachya,Peperomia psilostachya
T. G. Yuncker,0,0.362785322296182,Piper hispidum,Piper hispidum magnifolium
"Guimarães, EF",1,0.5451139386366535,Piper dilatatum,Piper dilatatum
D. Monteiro,1,0.6444487535577911,Piper anisum,Piper anisum
D. Monteiro,1,0.6444487535577911,Peperomia galioides,Peperomia galioides
George Azevedo de Queiroz,1,0.4508013857285184,Peperomia alata,Peperomia alata
D. Monteiro,1,0.6444487535577911,Piper crassinervium,Piper crassinervium
George Azevedo de Queiroz,0,0.4508013857285184,Piper arboreum,Piper arboreum arboreum
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",1,0.5451139386366535,Piper fuligineum,Piper fuligineum
"Marcusso, GM",1,0.49374762526480936,Peperomia rhombea,Peperomia rhombea
T. G. Yuncker,1,0.362785322296182,Piper mollicomum,Piper mollicomum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia circinnata,Peperomia circinnata
D. Monteiro,1,0.6444487535577911,Piper gaudichaudianum,Piper gaudichaudianum
"Callejas, R",1,0.3749863396298477,Piper mikanianum,Piper mikanianum
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago medium
"Guimarães, EF",1,0.5451139386366535,Piper xylosteoides,Piper xylosteoides
R. Callejas Posada,0,0.3511880340918091,Peperomia hydrocotyloides,Peperomia hydrocotyloides major
"Carvalho-Silva, M",0,0.6467195737711382,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Piper umbellatum,Piper umbellatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia loxensis,Peperomia loxensis
R. Callejas Posada,0,0.3511880340918091,Piper ovatum,Piper ovatum boucheanum
T. G. Yuncker,0,0.362785322296182,Piper,Piper lucaeanum
T. G. Yuncker,0,0.362785322296182,Peperomia trineuroides,Peperomia trineurioides
"Machado-Silva, T.",1,0.9118537295394823,Peperomia barbarana,Peperomia barbarana
"Guimarães, EF",0,0.5451139386366535,Piper,Piper lucaeanum
"Callejas, R",0,0.3749863396298477,Piper,Piper heterophyllum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
"Callejas, R",0,0.3749863396298477,Piper anisum,Piper anisatum
"Marcusso, GM",1,0.49374762526480936,Peperomia obtusifolia,Peperomia obtusifolia
D. Monteiro,0,0.6444487535577911,Piper,Piper pseudopothifolium
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia urocarpa,Peperomia urocarpa
"Marcusso, GM",1,0.49374762526480936,Peperomia velloziana,Peperomia velloziana
"Guimarães, EF",1,0.5451139386366535,Piper amplum,Piper amplum
"Callejas, R",0,0.3749863396298477,Piper,Piper piresii
"Guimarães, EF",1,0.5451139386366535,Piper gaudichaudianum,Piper gaudichaudianum
"Guimarães, EF",1,0.5451139386366535,Piper gaudichaudianum,Piper gaudichaudianum
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
D. Monteiro,1,0.6444487535577911,Piper gaudichaudianum,Piper gaudichaudianum
M. Carvalho-Silva,1,0.672732082555122,Peperomia elongata,Peperomia elongata
"Carvalho-Silva, M",1,0.6467195737711382,Piper ovatum,Piper ovatum
"Marcusso, GM",1,0.49374762526480936,Peperomia alata,Peperomia alata
"Callejas, R",1,0.3749863396298477,Piper demeraranum,Piper demeraranum
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
R. Callejas Posada,1,0.3511880340918091,Piper glabratum,Piper glabratum
George Azevedo de Queiroz,1,0.4508013857285184,Piper amalago,Piper amalago
"Guimarães, EF",1,0.5451139386366535,Piper xylosteoides,Piper xylosteoides
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla
T. G. Yuncker,0,0.362785322296182,Piper,Piper sprengelianum
"Guimarães, EF",1,0.5451139386366535,Peperomia glabella,Peperomia glabella
